url,protocol,http_version,elapsed_time,status,error_message
https://www.vietcombank.com.vn/,http3,,0.46382832527160645,failed,"2026-08-21 07:35:03,056 INFO quic [cff7fea9d924359f] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1720678806304932,success,
https://shopee.vn/,http3,,2.5047554969787598,success,
https://tiki.vn/,http2,HTTP/2,0.8550808429718018,success,
https://tiki.vn/,http3,,3.0171680450439453,success,
https://vnu.edu.vn/,http2,HTTP/2,1.590949535369873,success,
https://vnu.edu.vn/,http3,,15.01729941368103,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.9233839511871338,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.01715350151062,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.4140715599060059,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018247604370117,timeout,
https://www.google.com/,http2,HTTP/2,0.10399460792541504,success,
https://www.google.com/,http3,,0.5372872352600098,success,
https://www.cloudflare.com/,http2,HTTP/2,0.754692554473877,success,
https://www.cloudflare.com/,http3,,1.1624093055725098,success,
https://www.facebook.com/,http2,HTTP/2,0.32079124450683594,success,
https://www.facebook.com/,http3,,0.698359489440918,success,
https://www.youtube.com/,http2,HTTP/2,0.2305927276611328,success,
https://www.youtube.com/,http3,,0.6185946464538574,success,
https://www.wikipedia.org/,http2,HTTP/2,0.07291412353515625,success,
https://www.wikipedia.org/,http3,,15.018523931503296,timeout,
https://mbbank.com.vn/,http2,,6.077449321746826,failed,timed out
https://mbbank.com.vn/,http3,,15.018635988235474,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.5565686225891113,success,
https://www.vietcombank.com.vn/,http3,,0.5773887634277344,failed,"2026-08-21 08:24:57,148 INFO quic [b129247bfdc5a4ac] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.201592206954956,success,
https://shopee.vn/,http3,,2.0837013721466064,success,
https://tiki.vn/,http2,HTTP/2,0.853691577911377,success,
https://tiki.vn/,http3,,3.243591070175171,success,
https://vnu.edu.vn/,http2,HTTP/2,1.5902009010314941,success,
https://vnu.edu.vn/,http3,,15.017992496490479,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.7605373859405518,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.01794695854187,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.2362096309661865,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.012350797653198,timeout,
https://www.google.com/,http2,HTTP/2,0.1109917163848877,success,
https://www.google.com/,http3,,0.4663658142089844,success,
https://www.cloudflare.com/,http2,HTTP/2,1.0022504329681396,success,
https://www.cloudflare.com/,http3,,1.1785595417022705,success,
https://www.facebook.com/,http2,HTTP/2,0.34096574783325195,success,
https://www.facebook.com/,http3,,0.6370341777801514,success,
https://www.youtube.com/,http2,HTTP/2,0.3221426010131836,success,
https://www.youtube.com/,http3,,0.637078046798706,success,
https://www.wikipedia.org/,http2,HTTP/2,0.07384037971496582,success,
https://www.wikipedia.org/,http3,,15.017340421676636,timeout,
https://mbbank.com.vn/,http2,,6.076687335968018,failed,timed out
https://mbbank.com.vn/,http3,,15.017570495605469,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.27871203422546387,success,
https://www.vietcombank.com.vn/,http3,,0.506047248840332,failed,"2026-08-21 09:24:47,082 INFO quic [6cd3029d58d1a1e5] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1980798244476318,success,
https://shopee.vn/,http3,,2.3247625827789307,success,
https://tiki.vn/,http2,HTTP/2,0.8504047393798828,success,
https://tiki.vn/,http3,,3.1858291625976562,success,
https://vnu.edu.vn/,http2,HTTP/2,5.432732582092285,success,
https://vnu.edu.vn/,http3,,15.016727209091187,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.9741156101226807,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017374277114868,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.2326724529266357,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.014118432998657,timeout,
https://www.google.com/,http2,HTTP/2,0.06653428077697754,success,
https://www.google.com/,http3,,0.40377163887023926,success,
https://www.cloudflare.com/,http2,HTTP/2,0.5088872909545898,success,
https://www.cloudflare.com/,http3,,0.9540214538574219,success,
https://www.facebook.com/,http2,HTTP/2,0.35910797119140625,success,
https://www.facebook.com/,http3,,0.6931271553039551,success,
https://www.youtube.com/,http2,HTTP/2,0.1821119785308838,success,
https://www.youtube.com/,http3,,0.5458223819732666,success,
https://www.wikipedia.org/,http2,HTTP/2,0.02683281898498535,success,
https://www.wikipedia.org/,http3,,15.01889443397522,timeout,
https://mbbank.com.vn/,http2,,5.516381025314331,failed,timed out
https://mbbank.com.vn/,http3,,15.017728805541992,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.6277210712432861,success,
https://www.vietcombank.com.vn/,http3,,0.36590576171875,failed,"2026-08-21 10:18:56,222 INFO quic [4227aa3d46a9723d] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.996528148651123,success,
https://shopee.vn/,http3,,2.3036203384399414,success,
https://tiki.vn/,http2,HTTP/2,0.9750666618347168,success,
https://tiki.vn/,http3,,3.395010471343994,success,
https://vnu.edu.vn/,http2,HTTP/2,1.7931632995605469,success,
https://vnu.edu.vn/,http3,,15.018699645996094,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.1773145198822021,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018750429153442,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.7190756797790527,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018747329711914,timeout,
https://www.google.com/,http2,HTTP/2,0.07529377937316895,success,
https://www.google.com/,http3,,0.45154261589050293,success,
https://www.cloudflare.com/,http2,HTTP/2,0.4968693256378174,success,
https://www.cloudflare.com/,http3,,0.9549238681793213,success,
https://www.facebook.com/,http2,HTTP/2,0.3593134880065918,success,
https://www.facebook.com/,http3,,0.7351589202880859,success,
https://www.youtube.com/,http2,HTTP/2,0.25777387619018555,success,
https://www.youtube.com/,http3,,0.5945155620574951,success,
https://www.wikipedia.org/,http2,HTTP/2,0.04065537452697754,success,
https://www.wikipedia.org/,http3,,15.018308639526367,timeout,
https://mbbank.com.vn/,http2,,6.263287305831909,failed,timed out
https://mbbank.com.vn/,http3,,15.018848180770874,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,1.28464937210083,success,
https://www.vietcombank.com.vn/,http3,,0.4203915596008301,failed,"2026-08-21 11:16:07,548 INFO quic [4c4aad1caa3edd8f] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.2887732982635498,success,
https://shopee.vn/,http3,,2.2379908561706543,success,
https://tiki.vn/,http2,HTTP/2,1.0405933856964111,success,
https://tiki.vn/,http3,,3.169595956802368,success,
https://vnu.edu.vn/,http2,HTTP/2,1.369002103805542,success,
https://vnu.edu.vn/,http3,,15.018207788467407,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.074528694152832,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018996715545654,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.103301763534546,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018859148025513,timeout,
https://www.google.com/,http2,HTTP/2,0.0850229263305664,success,
https://www.google.com/,http3,,0.4383280277252197,success,
https://www.cloudflare.com/,http2,HTTP/2,0.9748630523681641,success,
https://www.cloudflare.com/,http3,,1.3286631107330322,success,
https://www.facebook.com/,http2,HTTP/2,0.40102577209472656,success,
https://www.facebook.com/,http3,,0.9003870487213135,success,
https://www.youtube.com/,http2,HTTP/2,0.3561732769012451,success,
https://www.youtube.com/,http3,,0.6789991855621338,success,
https://www.wikipedia.org/,http2,HTTP/2,0.031131982803344727,success,
https://www.wikipedia.org/,http3,,15.018778324127197,timeout,
https://mbbank.com.vn/,http2,,5.294343709945679,failed,timed out
https://mbbank.com.vn/,http3,,15.01816439628601,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.3997199535369873,success,
https://www.vietcombank.com.vn/,http3,,0.4476432800292969,failed,"2026-08-21 12:20:46,538 INFO quic [33244d69f44b2a93] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
